,date,cca,ccb,descricao,debito,credito,movimentacao,cc_id,cc_descricao,grupo,subgrupo,detail,cenario,grupo_empresarial,empresa
67,2022-11-10,4613,2749,George Reed,58893,652570,556107,753145,Kelsey Nguyen,Dominican Republic,Museum/gallery curator,Mary Garcia,Andorra,Panamanian balboa,Brian Howell
68,2022-12-22,2848,6847,Alexandra Parker,419553,785021,381472,304152,Kelly Choi,Jamaica,Audiological scientist,Michelle Hawkins,Marshall Islands,Kenyan shilling,David Kim
69,2022-12-06,7954,3675,Katherine Robertson,542089,505408,483061,302061,David Ponce,Western Sahara,Marketing executive,James Turner,Burundi,Fijian dollar,Nicole Mitchell
70,2022-12-20,8805,7052,Edward Shaw,547241,372172,996868,260759,Tracie Hendricks,Panama,"Designer, fashion/clothing",Stanley Cain,Holy See (Vatican City State),Tajikistani somoni,Daniel Douglas
71,2022-12-28,2190,3281,Nicole Taylor,169002,349384,437415,125230,Vincent Wood,Slovakia (Slovak Republic),Conference centre manager,Andrew Ballard,San Marino,Sierra Leonean leone,Travis Andrews
72,2022-11-30,8734,3154,Brandon Snyder,657678,385867,504720,352553,Mike Potter,Benin,Art therapist,Travis Williams,Ecuador,Pound sterling,Edward Harmon
73,2022-12-25,8617,2828,Russell Johnson,609576,755009,895993,213333,Diana Marquez,Australia,Insurance account manager,Mary Moore,Sri Lanka,Georgian lari,Dr. Deborah Nelson
74,2022-11-21,5823,1883,Katherine Pineda,100799,92072,710970,325190,Aaron Chavez,Mongolia,Agricultural consultant,Matthew Kelly,Saint Pierre and Miquelon,São Tomé and Príncipe dobra,Stephen Townsend
75,2022-12-08,9971,6428,Heather Gilmore,564437,520854,408744,794199,Michelle Turner,Vietnam,"Conservation officer, historic buildings",Crystal Adams,Nicaragua,Pound sterling,Samuel Webb
76,2022-11-21,4494,2095,Shannon Smith,737420,241251,578631,206329,Ann Juarez,Barbados,Chief Strategy Officer,Suzanne Howard,Iceland,Macedonian denar,Diana Davis
77,2022-11-04,7975,1828,Justin Bennett,164132,51661,934091,914887,Rachel Mccullough,Saudi Arabia,Trading standards officer,Stacie Joseph,Saint Barthelemy,Nicaraguan córdoba,Patrick Nelson
78,2022-11-16,6859,5055,Tammy Navarro,899676,69273,840864,302969,Dave Martinez,South Georgia and the South Sandwich Islands,Product manager,Karl Franklin,Guinea-Bissau,Mauritian rupee,Kayla Hall
79,2022-11-15,8714,7642,Alicia Vazquez,559619,439709,843092,423222,Monica Mcgee,Spain,"Solicitor, Scotland",Amanda Meyers,Venezuela,Jamaican dollar,Taylor Mercer
80,2022-12-29,7205,6631,Christy Hampton,521183,41008,583013,863179,Marilyn Peters,Guinea,"Designer, ceramics/pottery",Christopher Morgan,Kenya,Israeli new shekel,Misty Stanley
81,2023-01-13,8973,9507,Linda Harris,593886,403319,711787,120421,Jesse Wu,Latvia,Publishing rights manager,Jeffrey Butler,Qatar,Zambian kwacha,Jamie Lewis
82,2022-11-12,7731,4320,Rose Butler,259242,531029,373477,320679,Debra Walker,Tajikistan,Airline pilot,Karen Hill,Andorra,Central African CFA franc,Peter Nguyen
83,2023-01-26,9982,6414,William Spencer,44541,297477,932500,660073,Kaylee Johnson,San Marino,Hydrographic surveyor,Matthew Miller,Vanuatu,Bulgarian lev,Jonathan Chavez
84,2022-11-28,4331,8165,Autumn Baker,359858,197415,338530,176887,Suzanne Mason,China,Translator,Mario Pearson,Estonia,Guyanese dollar,William Hampton DDS
85,2023-01-25,5224,6453,Wanda Powell,199836,135867,621602,303564,Pamela Little,Congo,"Doctor, general practice",Samantha Palmer,Papua New Guinea,Tanzanian shilling,James Lopez
86,2022-12-08,1435,9016,Scott Lewis,878643,37257,223962,411715,Jamie French,Slovenia,Volunteer coordinator,Timothy Bates,Malta,Gibraltar pound,Ruben Williams
87,2022-11-20,1318,6580,Hannah Lopez,794495,233782,477711,547073,Sherri Palmer,Honduras,Chartered public finance accountant,Rodney Fischer,Guyana,Guatemalan quetzal,Natalie Aguilar
88,2023-01-24,2458,1411,Samuel Robertson,942420,608968,835695,301637,Mr. Matthew Mccarthy,Bouvet Island (Bouvetoya),Museum/gallery conservator,Douglas Gutierrez,Barbados,Ghanaian cedi,Michael Roberts
89,2023-01-02,7548,7617,Michelle Nunez,568805,262491,192730,395560,Patricia Grant,Paraguay,Hydrographic surveyor,Ashley Campbell,Qatar,Singapore dollar,James Mckay
90,2022-11-28,7893,6046,Alan Estrada,312016,468515,965460,869962,Diana Clark,Western Sahara,Ship broker,Sara Becker,Mexico,Argentine peso,Jennifer Zimmerman
91,2022-12-09,8342,9387,Jacqueline Lopez DDS,789218,424759,208143,213669,Sandra Montoya,Estonia,Environmental consultant,Richard Bell,Liberia,South African rand,Steve Castro
92,2023-01-14,1549,5584,Catherine Kelley,941901,861833,727784,100631,Brittany Whitaker,Cameroon,"Sales professional, IT",Jesus Rodriguez,Papua New Guinea,Haitian gourde,Wesley Pitts
93,2023-01-03,4791,3971,Anthony Estes,870136,784455,728254,317184,Chris Dean,Mauritania,Oncologist,Cameron Mcmillan,Bosnia and Herzegovina,Bermudian dollar,Richard Sanchez
94,2022-12-20,5400,3318,Kimberly Johnston,373998,989217,173466,931901,Thomas Jackson,Iraq,Tax inspector,Debra Bruce,Hong Kong,Mongolian tugrik,Zachary Hall
95,2022-11-24,9885,8567,Laura Jones,279447,675007,344304,675417,Ross Miller,Israel,"Physicist, medical",Ashley Johnson,Jersey,Nepalese rupee,Chad Watson
96,2022-11-03,2918,8307,David Rogers,653149,5933,709948,573469,Lindsey Alvarez,Guyana,Pension scheme manager,Thomas Bender,Cyprus,Omani rial,Adrienne Davidson
97,2023-01-08,4227,1191,Breanna King,526405,794629,351285,163764,Elizabeth Bullock DDS,Eritrea,"Engineer, biomedical",Melissa Williams,Paraguay,Icelandic króna,Justin Mills
98,2022-12-10,7602,8470,Renee Little,555844,281129,576104,318962,Ms. Linda Powell PhD,Nigeria,Theme park manager,Heather Friedman,Iran,Algerian dinar,James Reese
99,2023-01-18,2211,8555,Joanna Orozco,678892,458279,509409,657113,Crystal Acosta,United Kingdom,Fish farm manager,Thomas Kemp,Greece,Rwandan franc,Gabriela Shannon
