,id,client_name,date,date_register,value
50,3100,Alexandra Simpson,2023-01-04,2021-04-01,49.31569783082084
51,7263,Kenneth Warren,2022-12-05,2022-06-05,69.23591704629034
52,3607,Timothy Welch,2022-11-12,2021-07-25,77.31526368245567
53,4951,Curtis Scott,2022-11-15,2021-05-05,75.13206343670848
54,7369,Logan Jackson,2022-12-06,2021-10-03,78.66103624913477
55,4525,Todd Gallagher,2022-11-02,2021-04-24,88.54771320520689
56,1079,Lisa Kaufman,2022-12-17,2022-07-11,74.79968146684465
57,6145,Patrick Hayes,2022-12-31,2022-10-22,75.62680803795918
58,9182,Justin Sosa,2022-12-23,2020-04-07,57.504660933809774
59,3655,Andrew Mercado,2023-01-10,2020-11-04,75.24382730899806
60,4843,Darryl Kelley,2022-12-12,2022-12-17,33.10045563675281
61,4408,Gregory Montgomery,2022-11-02,2020-10-23,99.80934105352581
62,7037,Dr. Steven Hernandez,2022-11-23,2022-06-27,2.2155030319969793
63,8968,Monique Lopez,2022-11-24,2022-07-16,79.11416424026011
64,3508,Lisa White,2023-01-12,2022-06-03,48.400711243739934
65,7885,Christina Bell,2023-01-19,2021-10-01,16.44518424509096
66,1086,Jared Williams,2022-12-27,2022-05-21,60.15918324833341
67,4556,Darrell Hayes,2022-12-13,2022-01-04,3.654278555377999
68,7157,Travis Phillips,2022-12-10,2020-08-18,5.128527346220579
69,8769,Sara Jones,2022-11-28,2022-09-18,22.546034445564178
70,8866,Frank Miller,2022-12-29,2021-04-29,97.71121941607107
71,6283,Madison Clark,2023-01-17,2020-05-20,16.05079162929356
72,9815,Megan Harrison,2022-11-12,2021-08-08,5.389049133190571
73,1805,Jacqueline Cochran,2023-01-25,2021-01-10,79.65729253092407
74,9380,Robert Taylor,2023-01-07,2023-01-18,6.26269085284763
75,1141,Lauren Jones,2023-01-22,2021-01-09,95.83280632852309
76,1791,Brittany Stephens,2022-11-19,2021-11-17,22.419755350958205
77,2051,Brad Macias,2023-01-22,2020-04-15,24.173924439880878
78,8580,Beth Thomas,2023-01-30,2021-11-09,54.84762798449595
79,1559,David Roberts,2022-11-07,2021-07-18,51.65578486226937
80,4894,Harold Hodge,2022-12-05,2020-12-24,27.41818517774004
81,1868,Danielle Cooley,2022-11-18,2022-04-23,40.89127166032757
82,6740,Tracy Coleman,2022-12-31,2022-03-27,22.710213069011886
83,8849,Tammy Ramsey,2022-12-17,2022-01-31,45.86782083542986
84,1621,Angela Schwartz,2022-12-05,2021-02-13,64.04202793157148
85,8806,Stacy Burns,2022-11-08,2021-03-14,84.63995375242622
86,5743,Linda Murphy,2022-12-24,2020-11-24,72.6970768685239
87,5067,Laurie Hill,2022-12-20,2022-05-19,38.537115741130556
88,6019,Lisa Mccarthy,2023-01-17,2022-01-29,51.56240853686788
89,6295,George Walsh,2022-12-11,2022-01-25,28.38782647135488
90,6319,Kimberly Navarro,2022-12-27,2020-04-19,60.552172366242175
91,3907,David Black,2023-01-22,2022-05-25,66.12135079802698
92,2933,Robert Norris,2023-01-21,2021-03-27,93.4748839874888
93,7347,Amanda Blankenship,2023-01-17,2021-04-01,57.690735881681896
94,1066,Jacob Smith,2023-01-16,2021-05-11,69.50880211858413
95,8467,Colleen Contreras,2022-12-26,2021-11-07,99.84333940284377
96,5696,Monica Holland,2023-01-16,2021-10-18,24.71141820121201
97,1001,Mark Campbell,2022-11-16,2020-03-11,78.83265577882322
98,9851,Alexis Diaz,2022-11-16,2022-04-07,37.05019746010032
99,4293,Michelle Thompson,2022-11-13,2020-11-09,94.25750176792657
100,1795,Steven Flynn,2022-11-09,2020-03-28,97.84916877136597
101,9034,Kristin Simpson,2022-12-01,2020-11-19,2.3942426395650696
102,9980,Peter Crane,2022-11-29,2020-08-04,10.050350816118915
103,1157,Justin Osborn,2022-11-09,2020-12-04,71.15584644578112
104,2174,James Ross,2022-11-20,2020-10-25,51.825423074630685
105,6663,Brandy Bradley,2022-11-21,2020-04-21,52.658835432163556
106,9729,Patrick Green,2022-11-12,2021-09-05,6.610406199498698
107,2070,Anthony Lee,2022-11-28,2021-06-28,87.55652742526836
108,4958,Angel Choi,2022-12-29,2022-06-23,73.84461637349067
109,5342,Angel Wright,2022-11-21,2022-03-05,32.46710757293943
110,7966,Leslie Chavez,2023-01-19,2021-03-30,62.67230771895017
111,7645,Isaac Newton,2022-12-18,2021-12-30,97.87708491058878
112,2332,Benjamin Moore,2022-12-09,2021-04-26,81.76633370557684
113,6143,Tina Carroll,2022-11-15,2022-03-23,2.6637924936660062
114,4079,David Vazquez,2022-11-24,2021-04-23,87.65420375776314
115,3017,Brandy Brooks,2022-12-24,2022-11-24,2.8363730911007745
116,1614,Christopher Ferguson,2022-11-12,2022-07-17,5.4959722977009795
117,3416,Tyler Harrison,2022-11-24,2020-11-21,19.604229645786308
118,3779,Jerry Holt,2022-12-23,2020-02-16,90.13697492203639
119,1338,Trevor Travis,2022-12-01,2020-08-06,64.70276448788034
120,5346,Donald Cohen,2023-01-08,2021-08-27,72.24741032555015
121,3657,Lorraine Mcguire,2023-01-07,2022-02-15,64.0722200004112
122,6596,Michelle White,2022-12-30,2021-07-28,49.85353399795116
123,2300,Joshua Berry,2022-12-17,2021-02-21,48.4969445705056
124,2920,Lucas Simmons,2022-11-17,2021-01-21,61.90712035273419
125,2600,Amy Johnson,2022-12-18,2020-06-19,61.46445403002132
126,7052,Janet Melton,2023-01-10,2021-10-22,23.360601728342722
127,3865,Wanda Moreno,2023-01-02,2022-08-30,17.341951886391193
128,3461,James Colon,2023-01-15,2022-08-08,35.71104891310725
129,5702,William Williams,2023-01-15,2020-09-27,46.09411283343977
130,8672,Vincent Day,2023-01-18,2022-07-27,23.56682355421229
131,4623,Karen Velez,2023-01-06,2022-12-28,10.914409101720867
132,5194,Jack Thomas,2022-11-21,2020-06-13,78.57942673574398
133,8824,Shawn Boyle,2023-01-07,2021-08-30,59.558401154467056
134,8950,Xavier Scott,2022-11-29,2022-10-30,11.753941423742898
135,6108,Robert Stanton,2022-11-11,2022-01-27,30.941248025109523
136,3211,Xavier Cox,2023-01-02,2022-10-14,13.391387144823518
137,6219,Matthew Strickland,2022-12-20,2021-05-12,11.288530955854547
138,4891,Erik Dominguez,2022-12-11,2020-02-18,21.152823652208987
139,9228,Peter Williams,2022-11-26,2021-05-03,54.16069402250196
140,3522,Jorge Foster,2022-12-06,2020-05-30,42.694062342203495
141,2268,Carlos Rice,2023-01-02,2022-04-01,68.78666171793694
142,4915,Jeffrey Oliver,2023-01-28,2022-08-15,2.8935837732979475
143,2200,Nicholas Morgan,2022-12-06,2022-11-15,89.01252252333828
144,4603,Donald Brown,2023-01-20,2022-10-14,70.16372696185795
145,8538,Virginia Mason,2023-01-02,2021-03-01,8.416632151131065
146,7305,Ann Dixon,2022-11-29,2023-01-25,37.79119605122968
147,9013,Tracy Hawkins,2023-01-16,2022-02-09,21.074863964165047
148,2860,John Freeman,2022-12-31,2022-01-20,83.95778157014497
149,8337,Jennifer Williams,2022-12-14,2021-12-16,62.64826533854191
150,1721,Nicole Hamilton,2023-01-20,2021-12-05,88.7393275301502
151,8599,Tara Ramirez,2022-12-22,2022-08-18,97.71925466956083
152,6149,Kristen Mendoza,2022-11-23,2020-06-04,40.72924737508713
153,2718,Brandon Rodriguez,2023-01-21,2022-03-27,95.7942100740105
154,8280,Deborah Jones,2022-12-14,2020-10-26,72.92909534833308
155,6815,Suzanne Johnson,2022-11-02,2022-10-03,9.948513055885154
156,3441,Jeremy Miranda,2023-01-15,2022-09-09,77.0032817520529
157,7712,Deborah Sanchez,2023-01-06,2020-06-15,51.24025645551759
158,2493,Erin Howard,2022-11-20,2020-10-31,38.95337755015762
159,3772,Stephen Flores,2022-12-09,2020-09-22,60.31470253506425
160,9974,Anna Boyle,2023-01-16,2022-01-21,0.7214573303682692
161,4498,Jordan Coleman,2023-01-04,2023-01-17,95.79826615646441
162,1070,Jacqueline Barton,2023-01-30,2022-08-13,25.934106837280314
163,2998,Alexander Webb,2022-11-14,2020-06-30,87.04963818922124
164,7808,Michael Hernandez,2022-12-03,2022-07-09,83.69897111675384
165,8472,Calvin Singleton,2022-11-12,2020-09-25,6.816853653597843
166,7584,Jessica Thomas,2023-01-06,2023-01-10,86.82206751440216
167,3143,Cynthia Rogers,2022-12-23,2020-09-09,69.58166455045823
168,8532,Gabriel Anderson,2022-11-18,2021-07-14,72.51851942085399
169,8633,Robert Johnson,2022-12-24,2021-02-17,18.938892293807065
170,9016,Chelsea Collins,2022-11-18,2020-08-17,97.5482245510302
171,8834,Lynn Ferguson,2023-01-24,2022-05-20,25.92647556190748
172,9866,Amy Thornton,2022-11-27,2022-05-15,34.76863530326235
173,5595,Jaclyn Clark,2022-11-18,2020-11-30,46.70749395430842
174,3808,Mackenzie Raymond,2022-12-01,2022-07-07,73.01163400744845
175,8747,Joseph Jackson Jr.,2022-11-11,2021-08-12,83.98090937962475
176,7421,Maria Miller,2022-12-23,2021-06-26,90.75181012070345
177,9818,Gloria Ramirez,2022-11-29,2022-02-16,32.30001148032346
178,3807,Ryan Mcdonald,2023-01-13,2021-11-30,18.252917268296144
179,5822,Tracy Williams,2022-12-30,2021-01-30,38.65334167781751
180,2913,Kelly Franklin,2022-11-27,2022-11-24,37.30843693111912
181,7742,Lee Snow,2022-12-10,2022-07-29,62.11476027989924
182,5182,Maurice Rodriguez,2022-12-16,2020-11-28,31.358994105230977
183,8054,Richard Davis,2023-01-16,2022-08-16,73.85902988917903
184,4382,Michael Jacobs,2022-11-14,2022-12-18,99.46827472967202
185,3624,Christopher Hamilton,2022-12-06,2020-05-16,0.5096264391180827
186,5516,Steven Lopez,2022-11-17,2022-05-02,8.734374330232642
187,2785,Douglas Hubbard,2023-01-01,2021-09-06,39.93216442039156
188,2077,Monica Gutierrez,2023-01-21,2022-11-13,60.59126084240699
189,3985,Sydney Hoffman,2022-11-24,2020-09-19,38.69869015384311
190,9489,Ms. Melanie Martin,2023-01-11,2021-05-17,77.83235765129051
191,9020,Eric Jones,2023-01-01,2021-04-05,85.37480216584021
192,4563,Rebecca Hoffman,2022-12-30,2021-01-05,81.66194765489759
193,1803,Matthew Cochran,2023-01-15,2021-03-06,5.551484328024925
194,9084,Lisa Miller,2023-01-13,2020-06-28,15.728909266036428
195,8750,Paige Young,2023-01-05,2022-02-21,87.5288151558239
196,4703,Charles Moran,2022-12-10,2021-10-26,45.222953296133554
197,8360,Nancy Willis,2022-12-31,2021-05-11,5.344230714293041
198,7391,Anthony Sloan,2022-12-20,2022-09-07,91.97206294263464
199,8985,Gary Mueller,2023-01-15,2022-07-03,95.17231966272165
200,2959,Michael Roth,2022-12-26,2021-11-18,14.395982619482728
201,2298,John West,2022-11-17,2020-07-14,79.11459148052693
202,2242,Yesenia Gaines,2022-12-24,2021-11-15,13.88423857180523
203,5591,Jessica Walton,2022-12-17,2022-06-05,8.450889643715387
204,6604,Dr. Jennifer Ramsey,2022-12-17,2020-12-05,20.37600641221865
205,7199,Adrian Villanueva,2023-01-03,2020-03-25,91.11093803081228
206,4946,Austin Peterson,2022-12-04,2022-11-02,10.812845657099835
207,2271,Patricia Hamilton,2023-01-23,2021-03-18,87.62631507373169
208,3268,Michelle Pena,2023-01-10,2023-01-26,64.24386916694338
209,9441,Kiara Neal,2022-11-08,2020-12-27,12.923121519061699
210,9007,Lori Parrish,2023-01-06,2020-09-07,77.9143016865046
211,4001,Kellie Hall,2023-01-13,2022-06-02,11.42966810466175
212,5536,Richard Meyer,2022-11-06,2022-09-16,55.4217295797655
213,6838,Rachel Hall,2022-12-01,2022-12-06,58.76578941306686
214,1612,John Phelps,2022-11-23,2020-06-21,3.1329765889163252
215,7954,Christine Nguyen,2022-11-11,2020-12-14,88.52873971837182
216,1389,Trevor Jordan,2022-11-27,2021-03-26,67.15508222745122
217,6476,Cynthia Garcia DDS,2022-12-05,2022-11-02,61.336197957218545
218,7999,Kerry Holmes,2022-11-02,2023-01-22,16.221517365310735
219,1168,Stephanie Peterson,2023-01-17,2022-07-27,84.43447631520336
220,7520,Karen Gallegos,2023-01-21,2020-06-24,72.99556076053881
221,3682,David Wilson,2022-11-03,2020-06-03,33.50940494274788
222,2164,Sarah Hunt,2022-12-18,2022-07-21,45.210080764743765
223,8045,Christopher Bailey,2022-12-15,2021-05-03,14.965767466438617
224,3860,Kathryn Snyder,2023-01-16,2022-10-13,92.3818535486539
225,1420,Andrew Hernandez,2022-11-24,2022-12-19,74.01706908832973
226,8795,Patricia Curtis,2022-12-09,2020-03-03,97.86687438770812
227,9148,Kristin Davis,2022-12-16,2021-12-15,90.041201978094
228,8760,Robert Brown,2022-12-16,2021-09-08,86.41600231788344
229,8423,Jaclyn Nelson,2023-01-26,2021-08-19,63.71141570549717
230,1557,Carolyn Nicholson,2022-11-05,2023-01-20,87.16016482401204
231,3667,Mrs. Angela Peterson MD,2022-11-25,2022-10-19,26.16154568838488
232,4403,Carol Villa,2023-01-28,2020-07-19,14.024208825811602
233,6184,Brandon Roberts,2023-01-14,2022-01-26,37.50370056594107
234,7697,Jennifer Tucker,2023-01-09,2022-12-02,69.9613324169972
235,4858,Jamie Scott,2022-11-21,2022-11-18,14.51124172701208
236,8088,Katherine Myers,2022-11-17,2022-08-22,74.59677100065163
237,8224,Linda Hull,2022-12-03,2020-12-03,3.448771199878775
238,7456,Mr. Benjamin Carter,2022-11-13,2022-01-26,86.64196613522515
239,1051,Gary Hernandez,2023-01-06,2022-04-28,20.299632589216397
240,5009,Johnny Rodriguez,2023-01-05,2022-07-05,84.04570461604428
241,6872,Ashley Perez,2022-11-19,2022-05-02,57.30959524530488
242,6188,Maria Johnson,2023-01-23,2022-03-21,74.40941536891495
243,2370,Aaron Walton,2022-12-11,2022-12-24,52.474982755579816
244,7291,Jonathan Bean,2022-11-14,2020-05-24,26.725842934339095
245,6608,Jennifer Harris,2022-11-11,2020-04-07,43.88609636531431
246,4951,Amber Miller,2022-12-12,2020-08-25,24.590740001315947
247,7383,Sean Morrow,2023-01-28,2020-08-04,33.77687646602586
248,6397,Blake Butler,2023-01-18,2022-04-28,68.67159671086355
249,1236,Miguel Schmidt,2022-11-30,2022-12-05,76.5442111672956
250,5983,Daniel Rodriguez,2022-11-16,2021-03-27,86.74135277017228
251,1839,Elizabeth Jackson,2023-01-11,2020-06-25,26.782044313749765
252,1243,Matthew Burnett,2022-12-17,2021-08-10,58.849536196721395
253,9983,Michael Becker,2022-12-01,2022-02-06,81.49180769222156
254,7677,David Blackburn,2022-11-20,2022-06-23,82.9734443104607
255,7210,Christopher Rios,2022-11-04,2021-07-23,56.619557577345134
256,6458,Justin Duran,2023-01-01,2020-10-12,30.06938398096457
257,4526,Cynthia Knight,2022-11-20,2022-05-29,21.847545534974365
258,5735,Wayne Hogan,2022-12-10,2022-09-13,50.10632099280367
259,1581,Joseph Kelley,2023-01-29,2022-12-23,10.839810420631302
260,9842,Shannon Cohen,2023-01-21,2020-03-20,3.9244471859202767
261,6179,Lisa Fletcher,2023-01-01,2022-03-31,79.36349337922117
262,4935,Stuart Perry,2023-01-01,2022-05-08,36.89257759854095
263,5225,Gabriela Rodriguez,2022-11-24,2021-11-12,4.808909659391569
264,5520,Mr. Brian Carson,2022-11-19,2022-09-27,46.88149363546875
265,7476,Brian Davis,2023-01-30,2020-09-01,39.96629554794372
266,5279,John Gutierrez,2022-12-12,2020-10-01,15.862810639800662
267,4849,Robert Murphy,2022-11-24,2021-04-12,13.52840096108261
268,9812,Joseph Mcintyre,2022-12-07,2020-10-05,44.90317810699024
269,5238,Corey Hartman,2022-11-05,2022-02-28,82.22293619517427
270,6502,Kara Wells,2022-11-30,2020-12-14,13.741497017453908
271,6094,Angel Johnson,2022-12-23,2022-09-09,76.95731105779984
272,1319,Andrea Brooks,2022-12-10,2023-01-22,67.68842466266133
273,7150,Jaime Garza,2023-01-18,2022-06-28,26.73625139413234
274,4572,Michele Taylor,2022-12-01,2021-03-14,21.40334987477548
275,4634,Charles Gardner,2023-01-10,2022-05-19,66.10468306192374
276,6203,Steven Wilcox III,2022-12-25,2022-09-19,81.83383812194586
277,8944,Jesse Brewer,2022-12-04,2021-01-13,99.46643174560604
278,5706,Nathan Booker,2022-11-02,2022-01-23,52.02672804305878
279,9445,Catherine Buchanan,2022-12-15,2022-02-13,99.67107355889571
280,4845,David Paul,2023-01-14,2021-02-01,92.80474537633292
281,9654,Lisa Jones,2023-01-12,2023-01-26,23.615743135376178
282,8004,Christian Moore,2022-11-12,2022-10-06,10.505690364679776
283,1771,Thomas Brock,2022-11-03,2020-05-30,58.9108297729699
284,2475,Dustin Moran,2023-01-13,2020-07-22,57.16501509768081
285,2722,Matthew Alvarez,2022-12-24,2022-08-12,18.184180515074154
286,4860,Amy Clay,2023-01-30,2022-12-01,4.975066122835258
287,4640,William Zavala,2022-12-25,2021-09-25,8.5280766023342
288,2337,Thomas Hoffman,2022-11-21,2021-05-28,62.954939806630414
289,5112,Stephanie Alvarez,2022-11-14,2020-10-25,9.916308727522793
290,5208,Sheena Thompson,2022-12-20,2022-10-29,82.88739289822273
291,4261,Amy Mckay,2022-11-09,2022-07-09,7.706458316764153
292,5757,Joshua Boyd,2022-12-06,2021-11-12,3.3578691727672028
293,6644,Travis Gonzales,2022-12-13,2022-04-05,30.083005805217343
294,2550,Patricia Arias,2022-11-08,2021-10-16,90.63075211727013
295,6250,Kimberly Lane,2022-12-13,2023-01-22,47.654232069157686
296,5078,Mr. Sean Mendoza MD,2022-12-22,2022-08-06,55.716409563803126
297,4507,Teresa Green,2022-11-21,2021-11-19,16.14306047774591
298,6682,Melvin Rose,2022-12-27,2020-07-03,25.17627447852523
299,8365,Adrian Craig,2022-11-16,2021-11-13,59.60380350715121
300,5001,Raymond Webb,2022-12-24,2021-06-25,58.19274733680536
301,6300,Sarah Wilcox,2022-11-07,2020-08-14,61.318457000813034
302,8716,Jeffrey Peterson,2023-01-11,2022-08-15,99.94741308113562
303,9172,Jocelyn Banks,2023-01-16,2020-03-28,36.657285446722064
304,9461,Amanda Bender,2022-11-05,2021-01-21,35.225801557669925
305,1603,Miss Lauren Perry,2022-12-12,2023-01-17,93.647644824511
306,1724,Hayley Ford,2022-11-03,2022-07-11,26.29905854682555
307,6231,James Coffey,2022-11-25,2022-01-24,10.657972283557326
308,4034,Ronald Carter,2022-12-04,2020-11-19,94.61944343793066
309,2738,Lawrence Webster,2023-01-03,2022-06-11,82.88604901684441
310,7321,William Hill,2022-11-12,2021-01-12,97.97670174914225
311,5848,Anthony Rodriguez,2022-12-01,2022-02-12,0.13592480341749757
312,8521,Kristina James,2023-01-26,2022-12-22,5.303363736882217
313,9380,Mrs. Lori Bowen,2023-01-01,2023-01-27,96.63565727037218
314,6184,James Fisher,2023-01-21,2022-05-25,51.1262526195154
315,5568,Alan Riddle,2022-11-21,2020-10-12,7.542863948252698
316,6494,Beth Meyers,2022-12-30,2021-06-26,9.15113234348266
317,8212,Kimberly Gonzalez,2022-12-07,2021-01-27,55.092085505444
318,4548,Julie Marquez,2022-12-04,2021-09-21,26.234720808462086
319,1980,Alexis Odonnell,2022-12-21,2021-06-06,93.02049543178552
320,1147,Kenneth Abbott,2022-11-28,2021-04-03,97.76563883873611
321,8757,Cristina Hamilton,2022-12-03,2022-11-24,21.254104451850665
322,3775,Kevin Black,2022-11-18,2020-10-08,7.096246835445841
323,6890,Emily Stephens,2022-12-14,2022-10-15,29.261782041960426
324,6047,Danny Nelson,2022-11-27,2020-05-12,15.467171435690707
325,9930,Natasha Clarke,2023-01-27,2021-06-04,33.92151998643186
326,7014,April Robinson,2022-12-08,2021-05-31,43.179959258739466
327,3834,Leslie Bailey,2022-11-05,2022-06-07,3.580460335535085
328,8087,Marissa Oconnor,2022-11-12,2022-08-15,74.68488414952861
329,3409,Sarah Sexton,2023-01-14,2022-02-17,48.50781967324327
330,8276,Matthew Callahan,2022-11-17,2021-12-21,36.35439930137597
331,4656,Aaron Mata,2022-12-29,2021-01-19,30.621043626214462
332,4501,Brian James,2022-12-11,2020-08-18,15.92934221297031
333,3063,Alison Rodriguez,2022-12-10,2023-01-22,93.3935973040487
334,7473,Peter Wood,2022-12-03,2023-01-23,69.2766159641826
335,6585,Laura Miller,2022-11-27,2021-06-16,20.11003475681038
336,9138,Kayla Sims,2022-11-24,2020-07-10,25.740425071947282
337,4294,Samuel Rodriguez,2023-01-21,2020-07-16,45.014090162596965
338,4061,Erin Gonzales,2023-01-13,2021-02-07,20.072510997421077
339,6813,Caitlin Baldwin,2022-12-21,2022-07-30,23.310103597744536
340,3242,Angela Quinn,2022-11-11,2020-03-26,39.00201998954922
341,5704,Charles Smith,2023-01-01,2022-05-17,46.67928236030336
342,1214,Mary Reed,2022-11-02,2021-10-08,52.38026772516389
343,8789,Stephen Franco,2022-12-02,2022-04-04,7.174906423664584
344,3623,Amanda Ramirez,2023-01-05,2022-07-06,77.59798083913807
345,6639,Michael Mooney,2023-01-29,2022-07-29,33.88369907026517
346,4367,Timothy Downs,2022-11-21,2020-11-14,22.10225279041136
347,9161,Toni Barnes,2022-11-14,2020-10-21,84.59917312706075
348,4453,Alicia Bailey,2022-12-04,2021-03-20,60.93153617861466
349,5137,Charles Mullins,2023-01-25,2021-02-11,46.688539072503644
350,4769,Jessica Boyd,2023-01-11,2022-03-30,10.744168867648574
351,6064,Michael Graves,2022-11-12,2021-02-25,36.29184172532553
352,5496,Jordan Wright,2022-11-14,2021-06-26,55.52504588801131
353,7068,Donald Blackwell,2022-12-03,2021-01-14,61.32032766943508
354,7806,Patricia Cherry,2023-01-30,2021-06-24,91.14761609051925
355,4406,Justin Hardy,2022-11-22,2022-03-30,69.85902795681064
356,6892,Stephanie Herman,2022-11-22,2021-03-04,83.20508940770256
357,6511,Charles Bowman,2022-12-07,2020-11-15,84.55155830128814
358,1749,Robert Martin,2023-01-30,2021-06-19,13.268373404697131
359,8695,Kevin Ward,2023-01-11,2022-09-07,6.540456910169845
360,4420,Morgan Duncan,2022-11-19,2022-12-01,72.60604215143789
361,8458,Joyce Dougherty,2022-12-02,2020-12-16,39.963250973217434
362,1543,Christina Shields,2023-01-06,2022-09-26,23.79915371996908
363,7837,Scott Johnson,2023-01-01,2020-11-07,97.45858616580162
364,9290,Jared Rich,2023-01-28,2020-08-21,74.19272283545568
365,2604,Paul Howard,2022-11-20,2021-03-05,0.2251146152936645
366,9050,Thomas Howard,2022-11-07,2022-02-27,71.359476224556
367,1355,Robin Daniels,2023-01-23,2021-02-11,90.9528498588612
368,8197,Dr. Donald Welch DDS,2022-12-20,2022-06-24,76.76635206711033
369,8339,Jerry Lawrence,2023-01-30,2022-10-22,67.01648204075981
370,8022,Joshua Martinez,2022-11-12,2021-10-27,0.15925069051182517
371,9288,Erik Thomas,2022-12-25,2022-12-25,99.4437772465816
372,1378,Paula Martinez,2022-11-02,2022-02-19,20.34341836515451
373,9918,Jennifer Gardner,2022-12-25,2022-09-15,18.674788982735723
374,9708,Laura Holt,2022-11-30,2021-03-28,49.649464447656456
375,6160,Valerie Moore,2022-12-03,2022-08-14,12.274205085014378
376,4720,Andrea Rose,2023-01-01,2020-05-01,50.73851301872394
377,2823,Elizabeth Johnson,2022-12-12,2022-01-03,36.18684764443242
378,6477,Kristen Dixon,2022-12-07,2022-09-02,48.7349142413971
379,1800,Christine Dawson,2022-12-18,2021-07-20,62.342396930327006
380,8625,Paul Smith,2022-12-27,2021-08-25,45.36902592125202
381,4586,Tara Jackson,2022-12-05,2021-04-19,9.254894828313054
382,3121,Tiffany Perez,2022-11-14,2020-05-06,76.11567235265545
383,6877,Carla Webb,2022-11-26,2021-02-25,10.75398654515215
384,5221,Hannah Robinson,2022-11-14,2021-03-19,98.25709912771924
385,8161,Shannon Brown,2023-01-10,2021-02-26,35.996984057416526
386,7590,Nicholas Hobbs,2023-01-23,2020-03-18,71.36545103370831
387,4133,Andrew Thompson,2022-11-25,2020-08-22,6.752346489575944
388,7244,Susan Duffy,2022-11-29,2022-10-23,41.35472714141542
389,9178,Michael Rogers,2022-12-22,2022-06-12,57.23867914006283
390,4926,Daniel Cantu,2022-12-10,2021-12-02,47.34818672930826
391,6406,Charles Jimenez,2022-12-02,2020-03-29,94.02752902376714
